methodology_id,methodology,methodology_url,datasource_id
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,a7350de0-c5de-30a3-96cd-48d965b6174f
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,2de011ab-7b46-33bc-9888-b5d9fdfa8ba0
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,bbc804f3-04af-3084-9f83-e031758b1e18
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,184e7202-b880-3d31-91c3-cbc7986b052e
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,e24fa88e-db6b-333c-87d4-65c6d0ee532f
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,dc1f1507-8c8a-365e-a0b9-a4a05bf8b579
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,73c3661c-59ca-38dd-b217-7760b7da9ac8
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,b8f8e313-2687-3170-bdd2-34e7a2e57483
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,98310037-a63b-383a-87b7-351fb7b8930f
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,758dea5b-1c00-3f00-994a-98d9387520fa
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,c3d6d1fc-e7b4-366e-ae2e-d0ec7bce5ecf
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,cb3edbca-a01a-387a-8971-3f65ac8caf03
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,911d4c1f-5bfc-374a-9bad-f548125526eb
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,b39fcb04-3540-3f78-96b1-5fb2a504948c
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,d230d7cd-ee08-3815-b2f2-aad71a99cb9d
