location_scope,location_name,action_id,action_name,signal_type,signal_relation,signal_strength,evidence_ids,evidence_count
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0082,Implement carbon capture and storage (CCS),sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0082,Implement carbon capture and storage (CCS),target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0099,Increase local participation in Agroecological Certification Programmes,action,supports,low,e49cae78-df72-46b1-85d0-27ea63eba301|fc2a86bd-492e-46df-9e29-635dd491248d,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0099,Increase local participation in Agroecological Certification Programmes,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0099,Increase local participation in Agroecological Certification Programmes,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0099,Increase local participation in Agroecological Certification Programmes,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0099,Increase local participation in Agroecological Certification Programmes,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,action,supports,low,2abf7013-fa54-4feb-81b0-21f49cfcb33a|bd3f29b1-1d92-4f45-9e42-4b2497097ed2,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0104,Adopt hybrid renewable energy systems (solar-wind),action,supports,low,2abf7013-fa54-4feb-81b0-21f49cfcb33a|bd3f29b1-1d92-4f45-9e42-4b2497097ed2,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0104,Adopt hybrid renewable energy systems (solar-wind),funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0104,Adopt hybrid renewable energy systems (solar-wind),governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0104,Adopt hybrid renewable energy systems (solar-wind),sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0104,Adopt hybrid renewable energy systems (solar-wind),target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",action,establishes,high,69d78494-fb0a-419c-880b-e4697f8f7a6a|c283a25d-4e20-458d-bfbf-d2521e4c2d0f,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,action,establishes,high,69d78494-fb0a-419c-880b-e4697f8f7a6a|c283a25d-4e20-458d-bfbf-d2521e4c2d0f,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0117,Improve public transport systems to promote modal shift,action,establishes,high,c0f56add-225b-4fd7-bfaf-73bfb07f7aac,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0117,Improve public transport systems to promote modal shift,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0117,Improve public transport systems to promote modal shift,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0117,Improve public transport systems to promote modal shift,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0117,Improve public transport systems to promote modal shift,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",action,supports,low,2abf7013-fa54-4feb-81b0-21f49cfcb33a|729a09bd-a58d-4ffc-aa10-800b83072b22|bd3f29b1-1d92-4f45-9e42-4b2497097ed2,3
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0122,Establish eco-parks.,action,establishes,high,69d78494-fb0a-419c-880b-e4697f8f7a6a|c283a25d-4e20-458d-bfbf-d2521e4c2d0f,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0122,Establish eco-parks.,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0122,Establish eco-parks.,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0122,Establish eco-parks.,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0122,Establish eco-parks.,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,action,supports,low,e49cae78-df72-46b1-85d0-27ea63eba301|fc2a86bd-492e-46df-9e29-635dd491248d,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,action,supports,low,e49cae78-df72-46b1-85d0-27ea63eba301|fc2a86bd-492e-46df-9e29-635dd491248d,2
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,action,supports,low,2abf7013-fa54-4feb-81b0-21f49cfcb33a|729a09bd-a58d-4ffc-aa10-800b83072b22|bd3f29b1-1d92-4f45-9e42-4b2497097ed2,3
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,funding,identifies,low,1a786f72-433d-4fbe-ab72-1f56131b04b1|1f0471b4-4b7f-431a-a8bc-df142eaa4841|309df4aa-00f1-4669-815a-e4427b258afa|3fb6ff81-e870-4929-8b2a-785205b9225e|41b49819-b6ac-4171-bf90-d27bfdaf85a6|4c66cae8-ece7-4488-989c-b7b6034a2c5d|6f1073fd-3904-4359-b69e-4ee423d1b7fd|983ef4c2-ac9e-483a-8ce2-291e96af656b|9afdb504-840d-4fcd-8c61-fdc17c3df14e|e01d9e42-54d3-4622-a9bd-237651858df4|e6001ef3-8531-482c-9e75-e9df85188b7d|e9a05d21-fad1-49a6-b8a6-aae7c926f08c|ee076619-ce2e-496c-b6af-50355d76242b|f4d5c79d-d8b7-4328-9dc4-be214f8e6720|f7af2c4a-719d-4ff8-abe0-1889288810a8|f9d5f003-927d-4606-b4f2-974e43dac4cd,16
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,governance,identifies,low,506a57c5-08a1-4154-a5d0-41ecfb77f1d8,1
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,sector,identifies,low,a71853db-f127-4cf8-8d44-42c4a2cf4383|ad962265-ced6-4a57-92a0-e28972c651f2|f07c2a38-1940-4c13-aeb4-84eb0436cb34|f5fdeb4c-2020-4f89-be47-9e53300e61e5,4
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,target,commits,medium,29ff01a8-1ca5-49fd-ad82-d1927b86783b|3774c887-f33a-4e4f-93c3-9d0b64fd6052|5ca84cc4-81fd-4f37-8de9-917352aef47d|89274766-2948-43e1-aee2-de088ef627bf|94944ca4-dcfe-479a-8c95-5bf25bb755f2|cae7e8c8-34ad-403f-8332-019c6b5b0f31|e586f7bb-7e6d-4104-80af-394af2fa8c50|e96f80c6-500d-4f40-af6a-2212aa9c7a29,8
Regional,Aysén del General Carlos Ibáñez del Campo,icare_0144,Establish a financial support program for extreme weather events,action,supports,low,2abf7013-fa54-4feb-81b0-21f49cfcb33a|729a09bd-a58d-4ffc-aa10-800b83072b22|bd3f29b1-1d92-4f45-9e42-4b2497097ed2,3
